"match_id","start_time","win","hero_id","account_id","leaguename"
3746813031,1519297254,true,13,87012746,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,true,10,86745912,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,true,38,111620041,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,true,49,87177591,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,true,90,87382579,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,true,86,25907144,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,false,64,57516313,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,false,100,26356855,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,false,109,121769650,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,false,53,62533910,"ESL One Katowice 2018 powered by Intel"
3746810544,1519297145,false,57,92367063,"ESL One Katowice 2018 powered by Intel"
3746794999,1519296435,false,87,237325411,"GESC: Indonesia"
3746794999,1519296435,false,13,156328257,"GESC: Indonesia"
3746794999,1519296435,false,65,131330953,"GESC: Indonesia"
3746794999,1519296435,false,54,389033587,"GESC: Indonesia"
3746794999,1519296435,false,103,152859296,"GESC: Indonesia"
3746794999,1519296435,true,58,34726076,"GESC: Indonesia"
3746794999,1519296435,true,49,101897410,"GESC: Indonesia"
3746794999,1519296435,true,68,126253073,"GESC: Indonesia"
3746794999,1519296435,true,16,277064146,"GESC: Indonesia"
3746794999,1519296435,true,72,162539779,"GESC: Indonesia"
3746716547,1519292940,false,61,34726076,"GESC: Indonesia"
3746716547,1519292940,false,87,126253073,"GESC: Indonesia"
3746716547,1519292940,false,49,101897410,"GESC: Indonesia"
3746716547,1519292940,false,60,277064146,"GESC: Indonesia"
3746716547,1519292940,false,12,162539779,"GESC: Indonesia"
3746716547,1519292940,true,20,237325411,"GESC: Indonesia"
3746716547,1519292940,true,11,156328257,"GESC: Indonesia"
3746716547,1519292940,true,13,131330953,"GESC: Indonesia"
3746716547,1519292940,true,98,389033587,"GESC: Indonesia"
3746716547,1519292940,true,89,152859296,"GESC: Indonesia"
3746618899,1519288074,true,86,151835528,"GESC: Indonesia"
3746618899,1519288074,true,38,179773256,"GESC: Indonesia"
3746618899,1519288074,true,51,237201026,"GESC: Indonesia"
3746618899,1519288074,true,19,151625242,"GESC: Indonesia"
3746618899,1519288074,true,11,199133117,"GESC: Indonesia"
3746618899,1519288074,false,98,359068880,"GESC: Indonesia"
3746618899,1519288074,false,72,148053939,"GESC: Indonesia"
3746618899,1519288074,false,30,108383863,"GESC: Indonesia"
3746618899,1519288074,false,66,288856114,"GESC: Indonesia"
3746618899,1519288074,false,49,155507163,"GESC: Indonesia"
3746522928,1519283373,false,77,359068880,"GESC: Indonesia"
3746522928,1519283373,false,92,148053939,"GESC: Indonesia"
3746522928,1519283373,false,87,108383863,"GESC: Indonesia"
3746522928,1519283373,false,91,288856114,"GESC: Indonesia"
3746522928,1519283373,false,38,155507163,"GESC: Indonesia"
3746522928,1519283373,true,62,151835528,"GESC: Indonesia"
3746522928,1519283373,true,19,179773256,"GESC: Indonesia"
3746522928,1519283373,true,68,237201026,"GESC: Indonesia"
3746522928,1519283373,true,109,151625242,"GESC: Indonesia"
3746522928,1519283373,true,76,199133117,"GESC: Indonesia"
3745831943,1519235445,false,11,221666230,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,false,86,73562326,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,false,57,87285329,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,false,61,86698277,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,false,58,86727555,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,true,109,105248644,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,true,20,34505203,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,true,3,82262664,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,true,90,101356886,"ESL One Katowice 2018 powered by Intel"
3745831943,1519235445,true,47,72312627,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,true,72,43276219,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,true,76,154715080,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,true,51,102099826,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,true,37,6922000,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,true,29,87276347,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,false,30,57516313,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,false,86,26356855,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,false,19,121769650,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,false,20,62533910,"ESL One Katowice 2018 powered by Intel"
3745813369,1519234580,false,38,92367063,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,true,109,105248644,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,true,3,34505203,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,true,64,82262664,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,true,107,101356886,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,true,15,72312627,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,false,45,221666230,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,false,53,73562326,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,false,81,87285329,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,false,103,86698277,"ESL One Katowice 2018 powered by Intel"
3745760706,1519232169,false,37,86727555,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,true,68,57516313,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,true,86,26356855,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,true,49,121769650,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,true,80,62533910,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,true,102,92367063,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,false,54,43276219,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,false,17,154715080,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,false,90,102099826,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,false,16,6922000,"ESL One Katowice 2018 powered by Intel"
3745732943,1519230953,false,78,87276347,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,false,30,57516313,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,false,86,26356855,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,false,22,121769650,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,false,12,62533910,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,false,57,92367063,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,true,15,43276219,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,true,106,154715080,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,true,100,102099826,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,true,3,6922000,"ESL One Katowice 2018 powered by Intel"
3745657452,1519227726,true,29,87276347,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,false,7,100471531,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,false,33,84772440,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,false,12,89871557,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,false,3,91443418,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,false,9,113457795,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,true,30,94155156,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,true,109,86725175,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,true,107,26771994,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,true,49,41231571,"ESL One Katowice 2018 powered by Intel"
3745654838,1519227618,true,92,19672354,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,false,30,94155156,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,false,11,86725175,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,false,100,26771994,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,false,13,41231571,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,false,114,19672354,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,true,7,100471531,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,true,57,84772440,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,true,49,89871557,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,true,87,91443418,"ESL One Katowice 2018 powered by Intel"
3745532996,1519222753,true,43,113457795,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,true,71,87278757,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,true,42,97590558,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,true,100,89117038,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,true,15,86799300,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,true,12,116585378,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,false,41,125581247,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,false,39,106863163,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,false,64,94296097,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,false,62,101695162,"ESL One Katowice 2018 powered by Intel"
3745527313,1519222540,false,16,94738847,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,false,27,100471531,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,false,114,84772440,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,false,20,89871557,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,false,60,91443418,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,false,13,113457795,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,true,30,94155156,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,true,49,86725175,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,true,89,26771994,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,true,108,41231571,"ESL One Katowice 2018 powered by Intel"
3745429518,1519218749,true,77,19672354,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,false,109,125581247,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,false,11,106863163,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,false,86,94296097,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,false,89,101695162,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,false,57,94738847,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,true,87,87278757,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,true,103,89117038,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,true,48,97590558,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,true,38,86799300,"ESL One Katowice 2018 powered by Intel"
3745418286,1519218309,true,72,116585378,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,false,62,106809101,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,false,63,114619230,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,false,43,70388657,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,false,30,35504297,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,false,78,89550641,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,true,16,139876032,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,true,49,149486894,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,true,72,117281554,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,true,86,82327674,"ESL One Katowice 2018 powered by Intel"
3745319965,1519214250,true,108,87012746,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,false,72,28070572,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,false,100,157989498,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,false,57,97975407,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,false,27,229210222,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,false,46,185202677,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,true,94,86745912,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,true,13,111620041,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,true,19,87177591,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,true,66,87382579,"ESL One Katowice 2018 powered by Intel"
3745305291,1519213620,true,86,25907144,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,true,107,139876032,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,true,86,82327674,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,true,49,149486894,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,true,15,117281554,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,true,57,87012746,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,false,62,106809101,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,false,41,114619230,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,false,39,70388657,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,false,101,35504297,"ESL One Katowice 2018 powered by Intel"
3745246720,1519210893,false,38,89550641,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,true,54,86745912,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,true,57,111620041,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,true,92,87177591,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,true,86,87382579,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,true,91,25907144,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,false,12,28070572,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,false,60,157989498,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,false,78,97975407,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,false,68,229210222,"ESL One Katowice 2018 powered by Intel"
3745245550,1519210835,false,19,185202677,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,false,16,100471531,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,false,78,84772440,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,false,12,89871557,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,false,3,91443418,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,false,98,113457795,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,true,30,134556694,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,true,54,132851371,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,true,49,106573901,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,true,13,92423451,"ESL One Katowice 2018 powered by Intel"
3744526729,1519161615,true,89,159020918,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,true,39,221666230,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,true,45,73562326,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,true,8,87285329,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,true,103,86698277,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,true,86,86727555,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,false,87,49317728,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,false,35,12231202,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,false,15,172424257,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,false,53,50828662,"ESL One Katowice 2018 powered by Intel"
3744484565,1519158183,false,78,84429681,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,true,37,134556694,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,true,61,132851371,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,true,72,106573901,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,true,57,92423451,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,true,16,159020918,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,false,30,100471531,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,false,78,84772440,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,false,54,89871557,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,false,60,91443418,"ESL One Katowice 2018 powered by Intel"
3744481509,1519158049,false,34,113457795,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,false,30,49317728,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,false,43,12231202,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,false,114,172424257,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,false,107,50828662,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,false,55,84429681,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,true,12,221666230,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,true,88,73562326,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,true,72,87285329,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,true,16,86698277,"ESL One Katowice 2018 powered by Intel"
3744421491,1519154368,true,68,86727555,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,true,76,137193239,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,true,3,113800818,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,true,103,89423756,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,true,49,107803494,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,true,65,134276083,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,false,72,105248644,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,false,108,34505203,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,false,62,82262664,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,false,86,101356886,"ESL One Katowice 2018 powered by Intel"
3744407716,1519153613,false,45,72312627,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,true,87,49317728,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,true,13,12231202,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,true,8,172424257,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,true,78,50828662,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,true,15,84429681,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,false,39,221666230,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,false,33,73562326,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,false,72,87285329,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,false,16,86698277,"ESL One Katowice 2018 powered by Intel"
3744340908,1519150208,false,86,86727555,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,false,34,105248644,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,false,88,34505203,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,false,87,82262664,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,false,103,101356886,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,false,72,72312627,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,true,8,137193239,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,true,89,89423756,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,true,3,113800818,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,true,43,107803494,"ESL One Katowice 2018 powered by Intel"
3744321987,1519149297,true,65,134276083,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,false,104,86785083,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,false,109,175463659,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,false,43,81852496,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,false,60,182993582,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,false,87,93473848,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,true,86,94155156,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,true,94,86725175,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,true,103,26771994,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,true,13,41231571,"ESL One Katowice 2018 powered by Intel"
3744260553,1519146416,true,77,19672354,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,true,109,105248644,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,true,19,34505203,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,true,86,82262664,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,true,90,101356886,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,true,15,72312627,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,false,72,137193239,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,false,89,89423756,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,false,87,113800818,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,false,17,107803494,"ESL One Katowice 2018 powered by Intel"
3744215830,1519144396,false,53,134276083,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,false,78,86785083,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,false,48,175463659,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,false,47,81852496,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,false,7,182993582,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,false,87,93473848,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,true,30,94155156,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,true,72,86725175,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,true,100,26771994,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,true,65,41231571,"ESL One Katowice 2018 powered by Intel"
3744175111,1519142657,true,34,19672354,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,true,47,43276219,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,true,34,154715080,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,true,27,102099826,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,true,89,6922000,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,true,29,87276347,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,false,86,106809101,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,false,72,114619230,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,false,49,70388657,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,false,87,35504297,"ESL One Katowice 2018 powered by Intel"
3744092341,1519139179,false,43,89550641,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,true,3,57516313,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,true,86,26356855,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,true,72,121769650,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,true,53,62533910,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,true,102,92367063,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,false,68,82327674,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,false,76,149486894,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,false,54,117281554,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,false,16,139876032,"ESL One Katowice 2018 powered by Intel"
3744068304,1519138220,false,78,87012746,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,true,72,125581247,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,true,49,106863163,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,true,66,94296097,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,true,89,101695162,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,true,45,94738847,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,false,15,86745912,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,false,16,111620041,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,false,77,87177591,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,false,90,87382579,"ESL One Katowice 2018 powered by Intel"
3743984381,1519134915,false,69,25907144,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,true,42,87278757,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,true,101,89117038,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,true,54,97590558,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,true,108,86799300,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,true,49,116585378,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,false,39,28070572,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,false,51,157989498,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,false,19,97975407,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,false,87,229210222,"ESL One Katowice 2018 powered by Intel"
3743930304,1519132813,false,12,185202677,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,true,30,100471531,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,true,98,84772440,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,true,20,89871557,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,true,62,91443418,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,true,13,113457795,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,false,100,49317728,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,false,46,12231202,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,false,77,172424257,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,false,86,50828662,"ESL One Katowice 2018 powered by Intel"
3743877987,1519130700,false,49,84429681,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,false,46,221666230,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,false,90,73562326,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,false,49,87285329,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,false,38,86698277,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,false,66,86727555,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,true,87,134556694,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,true,54,132851371,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,true,39,106573901,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,true,58,92423451,"ESL One Katowice 2018 powered by Intel"
3743825941,1519128477,true,89,159020918,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,false,30,94155156,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,false,17,86725175,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,false,66,26771994,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,false,78,41231571,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,false,80,19672354,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,true,15,137193239,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,true,88,89423756,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,true,90,113800818,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,true,49,107803494,"ESL One Katowice 2018 powered by Intel"
3743753906,1519125144,true,16,134276083,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,false,51,86785083,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,false,1,175463659,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,false,43,81852496,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,false,89,182993582,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,false,87,93473848,"ESL One Katowice 2018 powered by Intel"
3743740299,1519124499,true,12,105248644,"ESL One Katowice 2018 powered by Intel"
