"match_id","win","hero_id","account_id","leaguename"
3288514477,false,108,103126502,"Uprise Champions Cup: Special"
3288514477,false,60,89268488,"Uprise Champions Cup: Special"
3288514477,false,87,93844612,"Uprise Champions Cup: Special"
3288514477,false,15,91644707,"Uprise Champions Cup: Special"
3288514477,false,39,121052479,"Uprise Champions Cup: Special"
3288502719,true,68,26682464,"ProDotA Cup Series by Azubu.tv"
3288502719,true,81,97590558,"ProDotA Cup Series by Azubu.tv"
3288502719,true,55,43619695,"ProDotA Cup Series by Azubu.tv"
3288502719,true,39,66228684,"ProDotA Cup Series by Azubu.tv"
3288502719,true,16,23883296,"ProDotA Cup Series by Azubu.tv"
3288502719,false,6,100058342,"ProDotA Cup Series by Azubu.tv"
3288502719,false,49,98092287,"ProDotA Cup Series by Azubu.tv"
3288502719,false,13,24009418,"ProDotA Cup Series by Azubu.tv"
3288502719,false,75,98167706,"ProDotA Cup Series by Azubu.tv"
3288502719,false,86,122499534,"ProDotA Cup Series by Azubu.tv"
3288376796,false,60,100598959,"Uprise Champions Cup: Special"
3288376796,false,25,94281932,"Uprise Champions Cup: Special"
3288376796,false,75,143556284,"Uprise Champions Cup: Special"
3288376796,false,57,144359718,"Uprise Champions Cup: Special"
3288376796,false,98,339256210,"Uprise Champions Cup: Special"
3288376796,true,13,103126502,"Uprise Champions Cup: Special"
3288376796,true,27,93844612,"Uprise Champions Cup: Special"
3288376796,true,84,89268488,"Uprise Champions Cup: Special"
3288376796,true,99,91644707,"Uprise Champions Cup: Special"
3288376796,true,76,121052479,"Uprise Champions Cup: Special"
3288351259,true,5,329929518,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,true,8,378183228,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,true,23,173540505,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,true,35,180718866,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,true,102,203485219,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,false,41,190755647,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,false,37,345240862,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,false,109,353019610,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,false,34,98185941,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288351259,false,86,344484961,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288198825,true,88,100598959,"Uprise Champions Cup: Special"
3288198825,true,39,94281932,"Uprise Champions Cup: Special"
3288198825,true,6,339256210,"Uprise Champions Cup: Special"
3288198825,true,13,144359718,"Uprise Champions Cup: Special"
3288198825,true,37,143556284,"Uprise Champions Cup: Special"
3288198825,false,40,103126502,"Uprise Champions Cup: Special"
3288198825,false,100,89268488,"Uprise Champions Cup: Special"
3288198825,false,86,93844612,"Uprise Champions Cup: Special"
3288198825,false,70,91644707,"Uprise Champions Cup: Special"
3288198825,false,75,121052479,"Uprise Champions Cup: Special"
3288182763,true,41,341627547,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,true,28,378548155,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,true,6,88082277,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,true,34,168436192,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,true,101,110867080,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,false,60,311560004,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,false,4,106581343,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,false,75,373600776,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,false,26,409886703,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288182763,false,18,133485990,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,false,50,93460559,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,false,76,293691954,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,false,87,342145234,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,false,51,225190307,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,false,15,250926580,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,true,5,107166029,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,true,18,107896633,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,true,104,117906884,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,true,37,200166042,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288023712,true,35,345190601,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3288004077,false,16,341603544,"Uprise Champions Cup: Special"
3288004077,false,54,337575662,"Uprise Champions Cup: Special"
3288004077,false,39,105610776,"Uprise Champions Cup: Special"
3288004077,false,13,139985766,"Uprise Champions Cup: Special"
3288004077,false,27,157837814,"Uprise Champions Cup: Special"
3288004077,true,83,100598959,"Uprise Champions Cup: Special"
3288004077,true,25,94281932,"Uprise Champions Cup: Special"
3288004077,true,68,143556284,"Uprise Champions Cup: Special"
3288004077,true,7,144359718,"Uprise Champions Cup: Special"
3288004077,true,70,339256210,"Uprise Champions Cup: Special"
3287868983,true,51,100598959,"Uprise Champions Cup: Special"
3287868983,true,25,94281932,"Uprise Champions Cup: Special"
3287868983,true,27,143556284,"Uprise Champions Cup: Special"
3287868983,true,104,144359718,"Uprise Champions Cup: Special"
3287868983,true,36,339256210,"Uprise Champions Cup: Special"
3287868983,false,100,341603544,"Uprise Champions Cup: Special"
3287868983,false,39,105610776,"Uprise Champions Cup: Special"
3287868983,false,13,139985766,"Uprise Champions Cup: Special"
3287868983,false,86,157837814,"Uprise Champions Cup: Special"
3287868983,false,52,337575662,"Uprise Champions Cup: Special"
3287799041,false,93,155311236,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,false,104,181577504,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,false,7,354502868,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,false,35,310935666,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,false,40,197929803,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,true,51,107392264,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,true,64,142837764,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,true,8,215940262,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,true,13,237384354,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287799041,true,80,114314019,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,true,39,249195828,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,true,8,193866524,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,true,40,104105272,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,true,75,100565102,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,true,23,111115103,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,false,44,118098035,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,false,41,336214065,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,false,74,115160582,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,false,68,122640686,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287769517,false,64,119452675,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3287713147,false,86,162212417,"Uprise Champions Cup: Special"
3287713147,false,8,301750126,"Uprise Champions Cup: Special"
3287713147,false,16,143278997,"Uprise Champions Cup: Special"
3287713147,false,63,128367019,"Uprise Champions Cup: Special"
3287713147,false,39,156328257,"Uprise Champions Cup: Special"
3287713147,true,65,103126502,"Uprise Champions Cup: Special"
3287713147,true,51,89268488,"Uprise Champions Cup: Special"
3287713147,true,87,93844612,"Uprise Champions Cup: Special"
3287713147,true,80,91644707,"Uprise Champions Cup: Special"
3287713147,true,25,121052479,"Uprise Champions Cup: Special"
3287710432,false,105,110209831,"ESL India Premiership - 2017 Edition"
3287710432,false,87,102126005,"ESL India Premiership - 2017 Edition"
3287710432,false,91,211531481,"ESL India Premiership - 2017 Edition"
3287710432,false,66,128701865,"ESL India Premiership - 2017 Edition"
3287710432,false,82,137530209,"ESL India Premiership - 2017 Edition"
3287710432,true,1,86894490,"ESL India Premiership - 2017 Edition"
3287710432,true,14,107925680,"ESL India Premiership - 2017 Edition"
3287710432,true,7,89438610,"ESL India Premiership - 2017 Edition"
3287710432,true,17,124553723,"ESL India Premiership - 2017 Edition"
3287710432,true,107,143294966,"ESL India Premiership - 2017 Edition"
3287572197,true,104,103126502,"Uprise Champions Cup: Special"
3287572197,true,16,89268488,"Uprise Champions Cup: Special"
3287572197,true,68,93844612,"Uprise Champions Cup: Special"
3287572197,true,41,91644707,"Uprise Champions Cup: Special"
3287572197,true,25,121052479,"Uprise Champions Cup: Special"
3287572197,false,50,162212417,"Uprise Champions Cup: Special"
3287572197,false,70,301750126,"Uprise Champions Cup: Special"
3287572197,false,88,143278997,"Uprise Champions Cup: Special"
3287572197,false,65,128367019,"Uprise Champions Cup: Special"
3287572197,false,74,156328257,"Uprise Champions Cup: Special"
3287466425,true,70,358102129,"ESL India Premiership - 2017 Edition"
3287466425,true,44,244380568,"ESL India Premiership - 2017 Edition"
3287466425,true,37,128701865,"ESL India Premiership - 2017 Edition"
3287466425,true,31,132572732,"ESL India Premiership - 2017 Edition"
3287466425,true,83,143294966,"ESL India Premiership - 2017 Edition"
3287466425,false,100,86940305,"ESL India Premiership - 2017 Edition"
3287466425,false,5,156029808,"ESL India Premiership - 2017 Edition"
3287466425,false,104,211531481,"ESL India Premiership - 2017 Edition"
3287466425,false,25,124553723,"ESL India Premiership - 2017 Edition"
3287466425,false,98,111637216,"ESL India Premiership - 2017 Edition"
3287448024,false,13,103126502,"Uprise Champions Cup: Special"
3287448024,false,34,121052479,"Uprise Champions Cup: Special"
3287448024,false,28,89268488,"Uprise Champions Cup: Special"
3287448024,false,86,93844612,"Uprise Champions Cup: Special"
3287448024,false,63,91644707,"Uprise Champions Cup: Special"
3287448024,true,16,162212417,"Uprise Champions Cup: Special"
3287448024,true,95,301750126,"Uprise Champions Cup: Special"
3287448024,true,90,143278997,"Uprise Champions Cup: Special"
3287448024,true,57,128367019,"Uprise Champions Cup: Special"
3287448024,true,25,156328257,"Uprise Champions Cup: Special"
3287317277,false,66,86940305,"ESL India Premiership - 2017 Edition"
3287317277,false,86,156029808,"ESL India Premiership - 2017 Edition"
3287317277,false,104,211531481,"ESL India Premiership - 2017 Edition"
3287317277,false,45,124553723,"ESL India Premiership - 2017 Edition"
3287317277,false,70,111637216,"ESL India Premiership - 2017 Edition"
3287317277,true,57,358102129,"ESL India Premiership - 2017 Edition"
3287317277,true,44,244380568,"ESL India Premiership - 2017 Edition"
3287317277,true,27,128701865,"ESL India Premiership - 2017 Edition"
3287317277,true,65,132572732,"ESL India Premiership - 2017 Edition"
3287317277,true,75,143294966,"ESL India Premiership - 2017 Edition"
3286981090,true,51,434275437,"D2CL Season 6"
3286981090,true,72,112559282,"D2CL Season 6"
3286981090,true,55,144813425,"D2CL Season 6"
3286981090,true,75,203743796,"D2CL Season 6"
3286981090,true,47,91526169,"D2CL Season 6"
3286981090,false,111,197654741,"D2CL Season 6"
3286981090,false,31,86765414,"D2CL Season 6"
3286981090,false,54,238404918,"D2CL Season 6"
3286981090,false,16,99088633,"D2CL Season 6"
3286981090,false,39,189712942,"D2CL Season 6"
3286918764,true,5,312670020,"D2CL Season 6"
3286918764,true,107,87307430,"D2CL Season 6"
3286918764,true,55,384056871,"D2CL Season 6"
3286918764,true,39,385750274,"D2CL Season 6"
3286918764,true,98,283774700,"D2CL Season 6"
3286918764,false,9,197594621,"D2CL Season 6"
3286918764,false,54,351727478,"D2CL Season 6"
3286918764,false,26,111778781,"D2CL Season 6"
3286918764,false,51,160502711,"D2CL Season 6"
3286918764,false,99,137644849,"D2CL Season 6"
3286854813,true,47,171690168,"D2CL Season 6"
3286854813,true,39,125043754,"D2CL Season 6"
3286854813,true,32,252289720,"D2CL Season 6"
3286854813,true,86,115108317,"D2CL Season 6"
3286854813,true,41,155178855,"D2CL Season 6"
3286854813,false,26,429997887,"D2CL Season 6"
3286854813,false,28,170310605,"D2CL Season 6"
3286854813,false,60,283769650,"D2CL Season 6"
3286854813,false,93,183182416,"D2CL Season 6"
3286854813,false,34,232101566,"D2CL Season 6"
3286774182,false,63,436742655,"D2CL Season 6"
3286774182,false,41,387364393,"D2CL Season 6"
3286774182,false,90,65367546,"D2CL Season 6"
3286774182,false,20,328597289,"D2CL Season 6"
3286774182,false,74,418876406,"D2CL Season 6"
3286774182,true,60,283769650,"D2CL Season 6"
3286774182,true,27,429997887,"D2CL Season 6"
3286774182,true,49,232101566,"D2CL Season 6"
3286774182,true,54,183182416,"D2CL Season 6"
3286774182,true,97,170310605,"D2CL Season 6"
3286708325,true,40,86765414,"D2CL Season 6"
3286708325,true,17,189712942,"D2CL Season 6"
3286708325,true,88,197654741,"D2CL Season 6"
3286708325,true,36,99088633,"D2CL Season 6"
3286708325,true,8,238404918,"D2CL Season 6"
3286708325,false,31,338796204,"D2CL Season 6"
3286708325,false,41,153692591,"D2CL Season 6"
3286708325,false,34,382562910,"D2CL Season 6"
3286708325,false,84,361742456,"D2CL Season 6"
3286708325,false,1,183809852,"D2CL Season 6"
3286655143,true,26,103059732,"KOD League Season 2"
3286655143,true,60,102727762,"KOD League Season 2"
3286655143,true,51,376009596,"KOD League Season 2"
3286655143,true,47,115270420,"KOD League Season 2"
3286655143,true,67,118718664,"KOD League Season 2"
3286655143,false,5,49479415,"KOD League Season 2"
3286655143,false,75,402103349,"KOD League Season 2"
3286655143,false,39,331358440,"KOD League Season 2"
3286655143,false,34,49491032,"KOD League Season 2"
3286655143,false,48,175105750,"KOD League Season 2"
3286498439,true,40,90603490,"D2CL Season 6"
3286498439,true,46,112621581,"D2CL Season 6"
3286498439,true,42,110664902,"D2CL Season 6"
3286498439,true,8,107619215,"D2CL Season 6"
3286498439,true,64,251203567,"D2CL Season 6"
3286498439,false,93,196172071,"D2CL Season 6"
3286498439,false,74,132597191,"D2CL Season 6"
3286498439,false,26,220088955,"D2CL Season 6"
3286498439,false,41,392520160,"D2CL Season 6"
3286498439,false,71,239760163,"D2CL Season 6"
3286394883,false,47,367700503,"D2CL Season 6"
3286394883,false,102,392520160,"D2CL Season 6"
3286394883,false,28,188758286,"D2CL Season 6"
3286394883,false,4,269916980,"D2CL Season 6"
3286394883,false,23,296157174,"D2CL Season 6"
3286394883,true,32,252289720,"D2CL Season 6"
3286394883,true,65,171690168,"D2CL Season 6"
3286394883,true,39,125043754,"D2CL Season 6"
3286394883,true,86,115108317,"D2CL Season 6"
3286394883,true,113,155178855,"D2CL Season 6"
3286298341,false,75,57516313,"Blood In The Streets (BITS)"
3286298341,false,22,26356855,"Blood In The Streets (BITS)"
3286298341,false,39,121769650,"Blood In The Streets (BITS)"
3286298341,false,77,62533910,"Blood In The Streets (BITS)"
3286298341,false,97,92367063,"Blood In The Streets (BITS)"
3286298341,true,65,86785083,"Blood In The Streets (BITS)"
3286298341,true,18,53178236,"Blood In The Streets (BITS)"
3286298341,true,106,237238721,"Blood In The Streets (BITS)"
3286298341,true,68,117483894,"Blood In The Streets (BITS)"
3286298341,true,60,93552791,"Blood In The Streets (BITS)"
3286168576,false,27,57516313,"Blood In The Streets (BITS)"
3286168576,false,86,26356855,"Blood In The Streets (BITS)"
3286168576,false,13,121769650,"Blood In The Streets (BITS)"
3286168576,false,80,62533910,"Blood In The Streets (BITS)"
3286168576,false,65,92367063,"Blood In The Streets (BITS)"
3286168576,true,104,86785083,"Blood In The Streets (BITS)"
3286168576,true,63,53178236,"Blood In The Streets (BITS)"
3286168576,true,17,237238721,"Blood In The Streets (BITS)"
3286168576,true,5,117483894,"Blood In The Streets (BITS)"
3286168576,true,51,93552791,"Blood In The Streets (BITS)"
3286063533,true,90,57516313,"Blood In The Streets (BITS)"
3286063533,true,83,26356855,"Blood In The Streets (BITS)"
3286063533,true,9,121769650,"Blood In The Streets (BITS)"
3286063533,true,6,62533910,"Blood In The Streets (BITS)"
3286063533,true,39,92367063,"Blood In The Streets (BITS)"
3286063533,false,87,93552791,"Blood In The Streets (BITS)"
3286063533,false,40,53178236,"Blood In The Streets (BITS)"
3286063533,false,4,237238721,"Blood In The Streets (BITS)"
3286063533,false,88,117483894,"Blood In The Streets (BITS)"
3286063533,false,29,86785083,"Blood In The Streets (BITS)"
3286019994,false,70,320255904,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,false,49,329870680,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,false,29,294745645,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,false,3,363924250,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,false,110,165383935,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,true,107,118983709,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,true,15,125188274,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,true,104,108205302,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,true,37,133640041,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3286019994,true,25,100311765,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,true,16,346715393,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,true,70,101634154,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,true,8,123748396,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,true,111,119049124,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,true,64,241107609,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,false,106,184258685,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,false,86,109226579,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,false,40,129870089,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,false,87,67088739,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285944077,false,55,106159451,"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
3285578141,true,109,358102129,"ESL India Premiership - 2017 Edition"
3285578141,true,25,244380568,"ESL India Premiership - 2017 Edition"
3285578141,true,27,128701865,"ESL India Premiership - 2017 Edition"
3285578141,true,65,132572732,"ESL India Premiership - 2017 Edition"
3285578141,true,88,143294966,"ESL India Premiership - 2017 Edition"
3285578141,false,64,116054300,"ESL India Premiership - 2017 Edition"
3285578141,false,51,292955772,"ESL India Premiership - 2017 Edition"
3285578141,false,13,137530209,"ESL India Premiership - 2017 Edition"
3285578141,false,104,141162274,"ESL India Premiership - 2017 Edition"
3285578141,false,54,110209831,"ESL India Premiership - 2017 Edition"
3285439916,false,98,358102129,"ESL India Premiership - 2017 Edition"
3285439916,false,39,244380568,"ESL India Premiership - 2017 Edition"
3285439916,false,5,128701865,"ESL India Premiership - 2017 Edition"
3285439916,false,9,132572732,"ESL India Premiership - 2017 Edition"
3285439916,false,23,143294966,"ESL India Premiership - 2017 Edition"
3285439916,true,8,110209831,"ESL India Premiership - 2017 Edition"
3285439916,true,55,141162274,"ESL India Premiership - 2017 Edition"
3285439916,true,64,116054300,"ESL India Premiership - 2017 Edition"
3285439916,true,71,292955772,"ESL India Premiership - 2017 Edition"
3285439916,true,74,137530209,"ESL India Premiership - 2017 Edition"
3285323281,true,80,358102129,"ESL India Premiership - 2017 Edition"
3285323281,true,11,244380568,"ESL India Premiership - 2017 Edition"
3285323281,true,30,128701865,"ESL India Premiership - 2017 Edition"
3285323281,true,55,132572732,"ESL India Premiership - 2017 Edition"
3285323281,true,51,143294966,"ESL India Premiership - 2017 Edition"
3285323281,false,60,292955772,"ESL India Premiership - 2017 Edition"
3285323281,false,37,116054300,"ESL India Premiership - 2017 Edition"
3285323281,false,16,141162274,"ESL India Premiership - 2017 Edition"
3285323281,false,39,137530209,"ESL India Premiership - 2017 Edition"
3285323281,false,95,110209831,"ESL India Premiership - 2017 Edition"
3284918896,false,34,358102129,"ESL India Premiership - 2017 Edition"
3284918896,false,27,128701865,"ESL India Premiership - 2017 Edition"
3284918896,false,7,143294966,"ESL India Premiership - 2017 Edition"
3284918896,false,13,132572732,"ESL India Premiership - 2017 Edition"
3284918896,false,95,244380568,"ESL India Premiership - 2017 Edition"
3284918896,true,71,86940305,"ESL India Premiership - 2017 Edition"
3284918896,true,37,156029808,"ESL India Premiership - 2017 Edition"
3284918896,true,104,211531481,"ESL India Premiership - 2017 Edition"
3284918896,true,39,124553723,"ESL India Premiership - 2017 Edition"
3284918896,true,70,111637216,"ESL India Premiership - 2017 Edition"
3283952207,false,3,104888934,"Uprise Champions Cup: Special"
3283952207,false,70,331999484,"Uprise Champions Cup: Special"
3283952207,false,23,226340817,"Uprise Champions Cup: Special"
3283952207,false,46,111473138,"Uprise Champions Cup: Special"
3283952207,false,55,358735410,"Uprise Champions Cup: Special"
3283952207,true,75,86741690,"Uprise Champions Cup: Special"
3283952207,true,38,66598119,"Uprise Champions Cup: Special"
3283952207,true,13,86874930,"Uprise Champions Cup: Special"
3283952207,true,60,87442297,"Uprise Champions Cup: Special"
3283952207,true,109,10516239,"Uprise Champions Cup: Special"
3283798913,false,30,104888934,"Uprise Champions Cup: Special"
3283798913,false,15,331999484,"Uprise Champions Cup: Special"
3283798913,false,60,226340817,"Uprise Champions Cup: Special"
3283798913,false,39,111473138,"Uprise Champions Cup: Special"
3283798913,false,13,358735410,"Uprise Champions Cup: Special"
3283798913,true,111,86741690,"Uprise Champions Cup: Special"
3283798913,true,7,66598119,"Uprise Champions Cup: Special"
3283798913,true,4,86874930,"Uprise Champions Cup: Special"
3283798913,true,58,87442297,"Uprise Champions Cup: Special"
3283798913,true,63,10516239,"Uprise Champions Cup: Special"
3283572195,false,37,86741690,"Uprise Champions Cup: Special"
3283572195,false,40,66598119,"Uprise Champions Cup: Special"
3283572195,false,39,86874930,"Uprise Champions Cup: Special"
3283572195,false,7,87442297,"Uprise Champions Cup: Special"
3283572195,false,15,10516239,"Uprise Champions Cup: Special"
3283572195,true,3,104888934,"Uprise Champions Cup: Special"
3283572195,true,8,331999484,"Uprise Champions Cup: Special"
3283572195,true,23,226340817,"Uprise Champions Cup: Special"
3283572195,true,13,111473138,"Uprise Champions Cup: Special"
3283572195,true,57,358735410,"Uprise Champions Cup: Special"
3283419732,false,39,198631761,"Uprise Champions Cup: Special"
3283419732,false,65,214150763,"Uprise Champions Cup: Special"
3283419732,false,60,206144913,"Uprise Champions Cup: Special"
3283419732,false,30,381253334,"Uprise Champions Cup: Special"
3283419732,false,82,133134951,"Uprise Champions Cup: Special"
3283419732,true,37,86741690,"Uprise Champions Cup: Special"
3283419732,true,7,66598119,"Uprise Champions Cup: Special"
3283419732,true,94,86874930,"Uprise Champions Cup: Special"
3283419732,true,58,87442297,"Uprise Champions Cup: Special"
3283419732,true,20,10516239,"Uprise Champions Cup: Special"
3283206180,true,4,198631761,"Uprise Champions Cup: Special"
3283206180,true,40,133134951,"Uprise Champions Cup: Special"
3283206180,true,51,206144913,"Uprise Champions Cup: Special"
3283206180,true,37,381253334,"Uprise Champions Cup: Special"
3283206180,true,16,214150763,"Uprise Champions Cup: Special"
3283206180,false,111,86741690,"Uprise Champions Cup: Special"
3283206180,false,104,66598119,"Uprise Champions Cup: Special"
3283206180,false,74,86874930,"Uprise Champions Cup: Special"
3283206180,false,88,87442297,"Uprise Champions Cup: Special"
3283206180,false,1,10516239,"Uprise Champions Cup: Special"
3283079346,true,111,86741690,"Uprise Champions Cup: Special"
3283079346,true,38,66598119,"Uprise Champions Cup: Special"
3283079346,true,13,86874930,"Uprise Champions Cup: Special"
3283079346,true,88,87442297,"Uprise Champions Cup: Special"
3283079346,true,18,10516239,"Uprise Champions Cup: Special"
3283079346,false,39,133134951,"Uprise Champions Cup: Special"
3283079346,false,81,198631761,"Uprise Champions Cup: Special"
3283079346,false,107,206144913,"Uprise Champions Cup: Special"
3283079346,false,75,381253334,"Uprise Champions Cup: Special"
3283079346,false,65,214150763,"Uprise Champions Cup: Special"
3282916694,false,37,92620439,"Uprise Champions Cup: Special"
3282916694,false,16,283857054,"Uprise Champions Cup: Special"
3282916694,false,76,236896162,"Uprise Champions Cup: Special"
3282916694,false,57,316217576,"Uprise Champions Cup: Special"
3282916694,false,41,357062388,"Uprise Champions Cup: Special"
3282916694,true,3,104888934,"Uprise Champions Cup: Special"
3282916694,true,70,331999484,"Uprise Champions Cup: Special"
3282916694,true,23,226340817,"Uprise Champions Cup: Special"
3282916694,true,13,358735410,"Uprise Champions Cup: Special"
3282916694,true,74,111473138,"Uprise Champions Cup: Special"
3282795314,false,87,92620439,"Uprise Champions Cup: Special"
3282795314,false,16,283857054,"Uprise Champions Cup: Special"
3282795314,false,4,236896162,"Uprise Champions Cup: Special"
3282795314,false,57,316217576,"Uprise Champions Cup: Special"
3282795314,false,72,357062388,"Uprise Champions Cup: Special"
3282795314,true,86,104888934,"Uprise Champions Cup: Special"
3282795314,true,98,331999484,"Uprise Champions Cup: Special"
3282795314,true,60,226340817,"Uprise Champions Cup: Special"
3282795314,true,13,111473138,"Uprise Champions Cup: Special"
3282795314,true,53,358735410,"Uprise Champions Cup: Special"
3282335809,false,39,107925680,"ESL India Premiership - 2017 Edition"
3282335809,false,13,134599654,"ESL India Premiership - 2017 Edition"
3282335809,false,8,119539340,"ESL India Premiership - 2017 Edition"
3282335809,false,37,203778034,"ESL India Premiership - 2017 Edition"
3282335809,false,5,229065246,"ESL India Premiership - 2017 Edition"
3282335809,true,60,292955772,"ESL India Premiership - 2017 Edition"
3282335809,true,87,116054300,"ESL India Premiership - 2017 Edition"
3282335809,true,2,141162274,"ESL India Premiership - 2017 Edition"
3282335809,true,106,137530209,"ESL India Premiership - 2017 Edition"
3282335809,true,18,110209831,"ESL India Premiership - 2017 Edition"
3282275636,false,55,165342427,"ESL India Premiership - 2017 Edition"
3282275636,false,76,189325217,"ESL India Premiership - 2017 Edition"
3282275636,false,37,122601905,"ESL India Premiership - 2017 Edition"
3282275636,false,6,299314730,"ESL India Premiership - 2017 Edition"
3282275636,false,88,302767246,"ESL India Premiership - 2017 Edition"
3282275636,true,51,292955772,"ESL India Premiership - 2017 Edition"
3282275636,true,64,116054300,"ESL India Premiership - 2017 Edition"
3282275636,true,104,141162274,"ESL India Premiership - 2017 Edition"
3282275636,true,95,110209831,"ESL India Premiership - 2017 Edition"
3282275636,true,39,137530209,"ESL India Premiership - 2017 Edition"
3282173433,true,34,107925680,"ESL India Premiership - 2017 Edition"
3282173433,true,8,119539340,"ESL India Premiership - 2017 Edition"
3282173433,true,104,134599654,"ESL India Premiership - 2017 Edition"
3282173433,true,75,203778034,"ESL India Premiership - 2017 Edition"
3282173433,true,20,229065246,"ESL India Premiership - 2017 Edition"
3282173433,false,50,92393372,"ESL India Premiership - 2017 Edition"
3282173433,false,99,115613584,"ESL India Premiership - 2017 Edition"
