,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
466,20291.127659574468,5927.085106382979,20.106666666666666,3.872340425531915,23069.787234042553,0.0,0.0,0.0,0.0,0.0,20373.2,2396.6,16.8,0.0,19432.0,0.0,0.0,0.0,0.0,0.0,8259.272727272728,921.9090909090909,17.615384615384617,4232.727272727273,12702.272727272726,14834.625,240.5,16.6,568.5,10101.25,20464.833333333332,2547.1666666666665,20.27777777777778,1247.9444444444443,16420.0,17911.85714285714,3265.057142857143,21.30952380952381,1031.6,19410.285714285714,6201.390243902439,139.3170731707317,14.80952380952381,111.07317073170732,8807.682926829268,12131.389830508475,2215.4745762711864,18.389830508474578,60.76271186440678,14649.57627118644,3830307665
467,20291.127659574468,5927.085106382979,20.106666666666666,3.872340425531915,23069.787234042553,18661.136363636364,899.8636363636364,20.96153846153846,1052.6818181818182,19290.227272727272,6559.368421052632,183.21052631578948,14.842105263157896,597.3157894736842,9166.052631578947,20373.2,2396.6,16.8,0.0,19432.0,13117.285714285714,617.5714285714286,18.05263157894737,1465.142857142857,19560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31876.409090909092,58.0,18.892857142857142,49.40909090909091,20269.090909090908,12501.615384615385,187.0,17.46153846153846,481.53846153846155,11826.923076923076,15466.575757575758,4218.121212121212,18.727272727272727,224.6060606060606,16523.78787878788,3830446119
468,18668.41176470588,5661.470588235294,23.176470588235293,0.0,22101.176470588234,24104.60714285714,1373.2857142857142,23.142857142857142,0.0,22295.35714285714,6559.368421052632,183.21052631578948,14.842105263157896,597.3157894736842,9166.052631578947,20373.2,2396.6,16.8,0.0,19432.0,0.0,0.0,0.0,0.0,0.0,8605.037037037036,180.40740740740742,15.777777777777779,616.7407407407408,9441.851851851852,0.0,0.0,0.0,0.0,0.0,20070.173913043476,2559.521739130435,20.678571428571427,319.60869565217394,17189.782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830552431
469,8373.179104477613,219.22388059701493,15.166666666666666,345.07462686567163,9371.044776119403,0.0,0.0,0.0,0.0,0.0,12135.555555555557,3142.4444444444443,20.555555555555557,1525.888888888889,14312.222222222223,9387.7,154.6,15.65,624.45,8589.5,0.0,0.0,0.0,0.0,0.0,22133.0,2940.6,22.1,0.0,21232.5,7000.85,159.2,14.6,25.85,7863.25,0.0,0.0,0.0,0.0,0.0,21278.153846153848,3017.153846153846,21.73076923076923,1735.923076923077,19354.23076923077,16466.285714285714,2427.1428571428573,21.266666666666666,0.0,17494.64285714286,3830762107
470,15437.153846153846,4621.307692307692,18.36842105263158,925.9230769230769,15715.76923076923,4378.714285714285,245.85714285714286,13.066666666666666,2456.6428571428573,7017.5,10839.0,4997.181818181818,20.75,0.0,16727.272727272728,8731.52,131.72,17.04,26.48,9037.6,8812.0,290.0,15.4,0.0,10377.5,8373.179104477613,219.22388059701493,15.166666666666666,345.07462686567163,9371.044776119403,11002.0,589.7857142857143,16.714285714285715,463.2857142857143,11328.57142857143,24013.69230769231,2124.6923076923076,20.142857142857142,0.0,17673.846153846152,4576.357142857143,646.7142857142857,16.714285714285715,2699.8571428571427,8931.42857142857,0.0,0.0,0.0,0.0,0.0,3830902400
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9380.833333333334,84.16666666666667,15.333333333333334,709.0833333333334,8068.333333333333,0.0,0.0,0.0,0.0,0.0,17268.052631578947,2134.7368421052633,20.736842105263158,2816.2105263157896,14542.894736842105,8373.179104477613,219.22388059701493,15.166666666666666,345.07462686567163,9371.044776119403,24013.69230769231,2124.6923076923076,20.142857142857142,0.0,17673.846153846152,11002.0,589.7857142857143,16.714285714285715,463.2857142857143,11328.57142857143,6414.428571428572,3206.4285714285716,17.857142857142858,4750.142857142857,15057.142857142857,18418.0,5081.5,21.333333333333332,388.8333333333333,16742.5,3831006834
472,18939.722222222223,3287.1666666666665,21.666666666666668,6.888888888888889,20165.555555555555,19046.333333333332,4707.5,24.166666666666668,0.0,24905.0,7301.222222222223,176.33333333333334,16.61111111111111,831.8888888888889,9903.888888888889,6760.384615384615,254.0,16.076923076923077,0.0,10693.846153846154,0.0,0.0,0.0,0.0,0.0,7914.2962962962965,1878.037037037037,13.1,70.62962962962963,9244.25925925926,20094.0,4355.5,21.25,16.0,21798.75,15106.142857142857,4788.571428571428,19.285714285714285,0.0,17092.14285714286,11573.0,312.0,15.375,0.0,8433.125,23685.166666666668,8919.666666666666,21.833333333333332,48.0,23251.666666666668,3831145338
473,18939.722222222223,3287.1666666666665,21.666666666666668,6.888888888888889,20165.555555555555,20406.583333333332,4124.833333333333,22.166666666666668,1858.5833333333333,22679.583333333332,3429.6666666666665,48.333333333333336,15.857142857142858,2287.3333333333335,10245.0,10013.542857142857,232.4857142857143,17.2972972972973,65.6,10697.42857142857,8036.375,1150.85,18.55223880597015,734.525,13898.25,7919.692307692308,206.6153846153846,15.25,209.0,10711.153846153846,20094.0,4355.5,21.25,16.0,21798.75,15222.75,2798.125,19.75,1546.125,15755.0,12121.125,36.625,17.125,263.125,8630.625,30314.647058823528,3337.529411764706,22.0,1760.3529411764705,20731.470588235294,3831243271
474,8222.153846153846,143.30769230769232,15.142857142857142,628.5384615384615,8328.076923076924,9276.5,372.3333333333333,16.333333333333332,329.0,10415.833333333334,14038.166666666668,1330.611111111111,18.22222222222222,0.0,17444.722222222223,7832.185185185185,214.62962962962962,13.954954954954955,14.851851851851851,9485.0,11896.857142857143,2388.1428571428573,21.333333333333332,51.285714285714285,16306.42857142857,8138.351851851852,207.72222222222223,16.037037037037038,36.611111111111114,8227.407407407407,9349.923076923076,332.9423076923077,16.73076923076923,158.28846153846155,8558.461538461539,20846.0,1096.5,15.166666666666666,0.0,13115.0,18669.88888888889,2802.5555555555557,20.61111111111111,1247.2777777777778,17371.666666666668,12816.857142857143,268.1904761904762,19.61904761904762,84.0952380952381,13861.190476190475,3831900465
475,10505.978723404254,321.02127659574467,16.51063829787234,12.127659574468085,9547.872340425532,5739.9,220.6,14.2,0.0,8529.0,23673.333333333332,4517.888888888889,21.555555555555557,41.666666666666664,18581.666666666668,18669.88888888889,2802.5555555555557,20.61111111111111,1247.2777777777778,17371.666666666668,0.0,0.0,0.0,0.0,0.0,8222.153846153846,143.30769230769232,15.142857142857142,628.5384615384615,8328.076923076924,7438.666666666667,405.7368421052632,14.26388888888889,2237.561403508772,8797.543859649122,21243.9375,3625.96875,21.3125,173.34375,20967.1875,9276.5,372.3333333333333,16.333333333333332,329.0,10415.833333333334,21198.2,5343.2,22.571428571428573,0.0,22409.0,3832128441
476,7233.714285714285,155.76190476190476,14.80952380952381,24.61904761904762,8093.571428571428,9506.133333333333,144.0,17.6,163.8,8265.666666666666,16430.714285714286,5069.857142857143,21.22222222222222,0.0,20429.285714285714,24711.333333333332,2031.6666666666667,21.454545454545453,0.0,19825.555555555555,16970.25,3675.5,22.875,0.0,21926.875,8603.785714285714,176.03571428571428,16.107142857142858,604.7142857142857,9828.57142857143,17143.076923076922,4344.307692307692,20.23076923076923,0.0,16013.461538461537,18314.370967741936,3312.1774193548385,20.67241379310345,407.0806451612903,20858.145161290322,0.0,0.0,0.0,0.0,0.0,22835.966666666667,312.53333333333336,19.0,11.466666666666667,12419.0,3832266067
477,6283.222222222223,593.0,15.214285714285714,286.77777777777777,10100.555555555555,24855.375,2951.875,21.625,0.0,19262.5,12485.609756097561,666.3414634146342,18.03472222222222,17.48780487804878,15059.146341463415,7916.533333333334,198.86666666666667,14.3125,2962.4,8057.0,6370.631578947368,621.6842105263158,16.57894736842105,0.0,11095.0,4320.25,114.25,12.0,0.0,6620.0,10198.307692307691,103.0,15.76923076923077,747.4615384615385,8360.76923076923,14883.0,7667.0,19.4,0.0,17605.0,16345.066666666668,2632.6666666666665,21.5,0.0,17552.666666666668,16987.833333333332,6738.666666666667,19.333333333333332,0.0,19970.0,3832355063
478,22053.666666666668,2666.3333333333335,18.333333333333332,17.444444444444443,17786.11111111111,5703.773913043478,428.38260869565215,13.709677419354838,3528.904347826087,7888.086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6964.148148148148,201.96296296296296,15.518518518518519,848.4444444444445,8662.037037037036,11653.0,238.84615384615384,15.764705882352942,449.61538461538464,9640.76923076923,29281.6,312.5,19.1,161.0,14812.5,21243.9375,3625.96875,21.3125,173.34375,20967.1875,8818.282608695652,272.7173913043478,14.435897435897436,302.39130434782606,9438.804347826086,19230.5,2617.5,22.285714285714285,0.0,17710.0,3832546445
479,17112.333333333332,2398.0,18.0,4.933333333333334,12752.0,5241.137254901961,215.52941176470588,14.303030303030303,115.72549019607843,8471.960784313726,16430.526315789473,550.0526315789474,20.105263157894736,0.0,16459.736842105263,24362.076923076922,5645.615384615385,21.846153846153847,0.0,26284.23076923077,0.0,0.0,0.0,0.0,0.0,8222.153846153846,143.30769230769232,15.142857142857142,628.5384615384615,8328.076923076924,0.0,0.0,0.0,0.0,0.0,14038.166666666668,1330.611111111111,18.22222222222222,0.0,17444.722222222223,7438.666666666667,405.7368421052632,14.26388888888889,2237.561403508772,8797.543859649122,19920.949367088608,3311.6708860759495,19.17222222222222,0.0,19758.92405063291,3832724862
480,6820.285714285715,316.14285714285717,13.863636363636363,484.57142857142856,9346.190476190477,22328.157894736843,2629.8947368421054,20.526315789473685,1248.0526315789473,18136.842105263157,18314.370967741936,3312.1774193548385,20.67241379310345,407.0806451612903,20858.145161290322,9617.111111111111,86.88888888888889,16.333333333333332,579.4444444444445,8371.666666666666,15915.777777777777,1937.888888888889,18.77777777777778,2033.7777777777778,13167.222222222223,14786.068181818182,2303.818181818182,19.555555555555557,181.13636363636363,16273.295454545456,14754.590909090908,1644.409090909091,17.863636363636363,18.181818181818183,16254.772727272726,7619.409090909091,124.77272727272727,15.363636363636363,322.27272727272725,8050.227272727273,0.0,0.0,0.0,0.0,0.0,8036.375,1150.85,18.55223880597015,734.525,13898.25,3832863060
481,10000.6,2650.12,19.295454545454547,58.0,17321.6,19103.666666666668,4142.733333333334,19.666666666666668,0.0,18929.0,7289.35,167.4,16.35,782.75,9525.75,6040.857142857143,298.0,12.714285714285714,104.42857142857143,8137.142857142857,9447.083333333334,909.3333333333334,16.0,0.0,10528.333333333334,4853.0,254.03703703703704,16.48148148148148,233.66666666666666,9567.407407407407,22770.46153846154,5121.153846153846,21.076923076923077,29.615384615384617,21749.23076923077,17434.1375,1467.525,19.118518518518517,0.95,17035.8125,0.0,0.0,0.0,0.0,0.0,15786.090909090908,2000.2727272727273,19.09090909090909,1664.0,13430.909090909092,3832989883
482,6192.0,527.9090909090909,15.090909090909092,255.54545454545453,9443.636363636364,16917.0,2443.4,22.0,0.0,17582.0,12332.32558139535,692.6046511627907,18.034246575342465,16.674418604651162,14875.46511627907,7906.0,216.0,14.11111111111111,3072.176470588235,7868.823529411765,6478.476190476191,581.4761904761905,16.285714285714285,0.0,10899.285714285714,10574.333333333334,6759.111111111111,18.130434782608695,169.55555555555554,14022.222222222223,20385.166666666668,3838.6666666666665,23.666666666666668,0.0,24490.833333333332,7289.35,167.4,16.35,782.75,9525.75,7244.444444444444,527.0,16.0,5006.888888888889,8229.444444444445,9915.26923076923,1971.673076923077,16.857142857142858,189.21153846153845,13368.653846153846,3833080676
483,13766.5,2263.75,18.0,0.0,15181.25,5303.173076923077,218.78846153846155,14.328358208955224,118.88461538461539,8465.288461538461,11168.133333333333,5462.266666666666,18.846153846153847,264.45,16750.0,9725.510638297872,172.6595744680851,16.425531914893618,952.0,8753.191489361701,14130.588235294117,1315.5294117647059,20.823529411764707,3061.823529411765,14921.470588235294,0.0,0.0,0.0,0.0,0.0,20007.0,1209.0645161290322,19.3265306122449,9.387096774193548,17681.290322580644,15106.142857142857,4788.571428571428,19.285714285714285,0.0,17092.14285714286,4654.2,764.5333333333333,16.666666666666668,3018.733333333333,8858.666666666666,25343.0,5240.307692307692,22.615384615384617,0.0,21609.615384615387,3834007564
484,7919.692307692308,206.6153846153846,15.25,209.0,10711.153846153846,16941.352941176472,3427.294117647059,18.666666666666668,0.0,14891.176470588234,15222.75,2798.125,19.75,1546.125,15755.0,12121.125,36.625,17.125,263.125,8630.625,23685.166666666668,8919.666666666666,21.833333333333332,48.0,23251.666666666668,13377.42857142857,4163.0,18.285714285714285,836.0,15277.857142857143,19096.833333333332,4409.388888888889,19.956521739130434,0.0,17088.61111111111,5903.1067961165045,214.4271844660194,13.647540983606557,246.28155339805826,7413.0097087378645,8207.75,554.4166666666666,18.75,321.0833333333333,11707.916666666668,7141.714285714285,197.32142857142858,15.857142857142858,919.9285714285714,8795.357142857143,3834092818
485,21156.367346938776,6143.122448979592,20.233766233766232,3.7142857142857144,23627.34693877551,19455.30303030303,3640.878787878788,21.303030303030305,0.0,22302.878787878788,15077.75,1607.0,18.875,154.75,17438.125,8991.9375,496.0625,15.5625,3087.25,9034.375,0.0,0.0,0.0,0.0,0.0,13901.90625,3884.6875,18.90625,0.0,14990.0,12810.0,278.3529411764706,17.454545454545453,257.6470588235294,10820.29411764706,17058.4,5391.666666666667,20.044444444444444,35.0,20172.0,0.0,0.0,0.0,0.0,0.0,9161.727272727272,213.36363636363637,14.4,49.36363636363637,8770.90909090909,3834233074
486,13174.342105263158,3502.7368421052633,18.763157894736842,0.0,14767.894736842105,8634.727272727272,186.8181818181818,15.8,361.6363636363636,10694.545454545456,19641.75,4818.583333333333,22.333333333333332,20.833333333333332,20360.0,0.0,0.0,0.0,0.0,0.0,3408.409836065574,372.6393442622951,14.208791208791208,4954.180327868852,8400.655737704918,15765.222222222223,3137.259259259259,20.35483870967742,37.148148148148145,17552.59259259259,23440.333333333332,5049.333333333333,21.8125,53.333333333333336,24072.666666666668,15077.75,1607.0,18.875,154.75,17438.125,4556.636363636364,312.54545454545456,14.818181818181818,492.6363636363636,8984.545454545454,9915.26923076923,1971.673076923077,16.857142857142858,189.21153846153845,13368.653846153846,3834408289
487,16696.782608695652,4247.434782608696,19.55,919.5217391304348,16873.91304347826,0.0,0.0,0.0,0.0,0.0,15077.75,1607.0,18.875,154.75,17438.125,6040.857142857143,298.0,12.714285714285714,104.42857142857143,8137.142857142857,0.0,0.0,0.0,0.0,0.0,20109.15,5221.9,20.4,536.4,18672.0,11383.25,182.83333333333334,17.23076923076923,4793.25,13100.0,24358.515151515152,3336.3939393939395,19.62,19.848484848484848,19614.090909090908,9205.21052631579,2193.342105263158,16.55263157894737,186.18421052631578,12720.657894736842,9161.727272727272,213.36363636363637,14.4,49.36363636363637,8770.90909090909,3834511370
488,20600.625,2207.875,21.25,11.875,18706.25,5303.173076923077,218.78846153846155,14.328358208955224,118.88461538461539,8465.288461538461,9216.5,277.62,16.764705882352942,1747.1,12966.0,12437.214285714286,6669.809523809524,18.041666666666668,11.666666666666666,19164.52380952381,7617.1,549.6,17.15,483.35,8055.0,21097.272727272728,4184.636363636364,21.363636363636363,40.90909090909091,18746.363636363636,6415.4,69.4,15.666666666666666,0.0,5662.0,26717.2,3438.4,19.9,0.0,16062.0,14330.6,1521.8,18.6,702.6,12306.0,9161.727272727272,213.36363636363637,14.4,49.36363636363637,8770.90909090909,3834655304
489,15409.6,1783.5,19.1,0.0,13906.5,8678.92,177.56,15.785714285714286,490.48,10476.2,18751.090909090908,2949.4545454545455,21.785714285714285,0.0,20005.0,13956.9,5939.9,18.0,34.3,12739.0,8048.5,411.84090909090907,14.596774193548388,3113.818181818182,8567.5,20047.384615384613,2978.8076923076924,20.923076923076923,3.076923076923077,16261.153846153846,20411.076923076922,3872.230769230769,20.035714285714285,0.0,20423.26923076923,5339.214285714285,206.125,14.394366197183098,110.39285714285714,8477.410714285714,9804.764705882353,92.92941176470588,16.954545454545453,10.341176470588236,11914.529411764706,10302.444444444445,144.11111111111111,17.11111111111111,0.0,8477.777777777777,3834797908
490,16031.111111111111,776.2222222222222,19.555555555555557,8.88888888888889,12937.222222222223,5339.214285714285,206.125,14.394366197183098,110.39285714285714,8477.410714285714,13654.333333333332,1442.4166666666667,20.333333333333332,1706.4166666666667,14111.666666666668,19332.1,4347.85,19.96,0.0,16980.75,10302.444444444445,144.11111111111111,17.11111111111111,0.0,8477.777777777777,13850.323529411766,3750.8529411764707,19.029411764705884,0.0,15470.29411764706,10882.142857142857,197.85714285714286,16.866666666666667,4621.428571428572,12767.142857142857,14912.034482758621,3943.655172413793,19.89090909090909,274.0,19462.758620689656,13169.555555555557,5476.333333333333,20.666666666666668,0.0,17355.0,7068.0,168.66666666666666,14.833333333333334,286.4166666666667,7922.916666666667,3834893237
491,15409.6,1783.5,19.1,0.0,13906.5,8678.92,177.56,15.785714285714286,490.48,10476.2,19534.285714285714,4777.142857142857,22.285714285714285,17.857142857142858,19674.64285714286,12096.205128205129,291.64102564102564,18.05,64.64102564102564,11011.153846153846,10788.70588235294,1241.764705882353,15.93939393939394,23.529411764705884,12168.823529411766,17105.823529411766,2275.294117647059,18.058823529411764,4.352941176470588,12832.058823529413,5957.552380952381,212.97142857142856,13.693548387096774,241.59047619047618,7398.714285714285,14605.285714285714,4023.5714285714284,16.428571428571427,160.57142857142858,12200.0,11445.5,1209.0,18.0,0.0,10177.5,0.0,0.0,0.0,0.0,0.0,3834963072
492,11301.0,280.7391304347826,17.956521739130434,893.9565217391304,9915.217391304348,17929.14814814815,3263.4074074074074,19.074074074074073,0.0,20652.962962962964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38347.666666666664,152.66666666666666,21.761904761904763,151.95238095238096,22155.714285714286,0.0,0.0,0.0,0.0,0.0,12198.0,5753.8,16.8,4.6,15429.0,7816.625,205.5,17.1875,0.0,9217.1875,0.0,0.0,0.0,0.0,0.0,28901.285714285714,2844.0,23.857142857142858,0.0,23398.571428571428,3836958580
493,0.0,0.0,0.0,0.0,0.0,12198.0,5753.8,16.8,4.6,15429.0,11399.363636363636,3165.090909090909,20.454545454545453,0.0,11401.363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.675675675675,281.7027027027027,15.088888888888889,126.54054054054055,9610.945945945947,13457.25,3494.5,19.875,0.0,17163.75,38347.666666666664,152.66666666666666,21.761904761904763,151.95238095238096,22155.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837024562
494,6429.310344827586,419.37931034482756,14.1,3427.103448275862,8037.068965517241,0.0,0.0,0.0,0.0,0.0,17245.923076923078,6317.692307692308,20.0,8.307692307692308,23933.46153846154,16005.0,3440.714285714286,18.857142857142858,0.0,17155.714285714286,12480.333333333332,721.5,18.666666666666668,168.83333333333334,13716.666666666668,7880.0,88.6,17.2,295.4,10421.0,18028.85,1183.875,20.425,0.0,18840.125,18031.85714285714,1816.142857142857,20.571428571428573,57.142857142857146,16148.57142857143,23547.2,2255.2,20.8,0.0,20746.5,10619.029411764706,152.7058823529412,17.558823529411764,84.73529411764706,10046.470588235294,3837137896
495,6293.0,286.6666666666667,13.9,0.0,8677.5,0.0,0.0,0.0,0.0,0.0,16654.76,7690.76,18.2,0.0,17162.0,16005.0,3440.714285714286,18.857142857142858,0.0,17155.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837207773
496,6839.0,433.0,13.222222222222221,0.0,6215.625,13282.888888888889,604.7777777777778,19.0,0.0,10593.888888888889,0.0,0.0,0.0,0.0,0.0,15769.70588235294,1787.1764705882354,19.58823529411765,384.94117647058823,16712.352941176472,12961.590909090908,264.1818181818182,19.5,87.81818181818181,13891.590909090908,0.0,0.0,0.0,0.0,0.0,9315.0,2143.5,19.428571428571427,143.5,21512.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837570418
497,9024.732142857143,193.375,16.660714285714285,171.60714285714286,10114.55357142857,13322.0,2051.3478260869565,20.81132075471698,0.0,18456.521739130436,19094.166666666668,3186.1666666666665,21.333333333333332,0.0,18471.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6839.0,433.0,13.222222222222221,0.0,6215.625,8618.633333333333,699.0,16.566666666666666,93.03333333333333,8944.5,23808.5,4392.7,21.8,37.5,18319.5,20360.0,7056.888888888889,21.363636363636363,2.444444444444444,22478.333333333332,0.0,0.0,0.0,0.0,0.0,3837697180
498,4931.727272727273,117.45454545454545,14.181818181818182,0.0,8414.09090909091,15488.375,4613.375,19.727272727272727,0.0,17202.5,18014.571428571428,6522.428571428572,22.0,112.0,22210.714285714286,7430.142857142857,132.42857142857142,15.142857142857142,486.64285714285717,11158.57142857143,6886.795454545455,1501.5227272727273,16.09090909090909,164.72727272727272,12885.340909090908,20098.166666666668,2890.6666666666665,20.9,34.166666666666664,19597.5,15514.0,1513.8,19.214285714285715,774.1,17453.5,25806.352941176472,3520.764705882353,22.823529411764707,1775.0,19899.117647058825,0.0,0.0,0.0,0.0,0.0,8688.225806451614,514.0,15.457142857142857,2920.0,9669.032258064517,3837824557
499,17603.473684210527,3078.3684210526317,19.791666666666668,300.7368421052632,20155.526315789473,15890.384615384615,2835.3846153846152,20.529411764705884,605.0,19267.69230769231,24935.105263157893,3646.7894736842104,22.789473684210527,1720.578947368421,19456.052631578947,0.0,0.0,0.0,0.0,0.0,7369.090909090909,1286.3636363636363,15.416666666666666,5.181818181818182,9909.09090909091,6655.5,278.5,13.9,1621.7,7685.0,20791.333333333332,3863.6666666666665,23.166666666666668,136.16666666666666,20915.833333333332,16253.52,3540.48,19.28,0.0,19213.0,7395.5,115.875,15.375,443.3125,11163.75,0.0,0.0,0.0,0.0,0.0,3837910351
500,17879.714285714286,3191.4285714285716,19.0,367.42857142857144,16347.857142857143,19366.52380952381,4195.0,21.61904761904762,0.0,20665.95238095238,10595.066666666668,223.93333333333334,17.466666666666665,185.26666666666668,9685.5,21145.285714285714,3750.3809523809523,21.08,0.0,18497.61904761905,9812.333333333334,764.3333333333334,18.428571428571427,1065.3809523809523,12267.619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26156.5,4048.5,23.583333333333332,0.0,22031.25,3838453372
501,5883.714285714285,130.14285714285714,15.428571428571429,0.0,9211.785714285714,18502.555555555555,355.77777777777777,18.0,576.6666666666666,10900.555555555555,21827.735294117647,2519.9117647058824,22.38235294117647,0.0,21326.323529411766,19431.64,3203.76,19.76,1072.72,17468.2,0.0,0.0,0.0,0.0,0.0,10230.8,81.2,17.333333333333332,299.6,9932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838501169
502,10843.0,366.77777777777777,17.11111111111111,0.0,9576.388888888889,11503.954545454544,136.13636363636363,18.09090909090909,200.4090909090909,9892.727272727272,0.0,0.0,0.0,0.0,0.0,15477.81690140845,7585.211267605634,20.394736842105264,242.88732394366198,21313.943661971833,19514.333333333332,1180.3333333333333,22.88888888888889,51.666666666666664,17751.666666666668,21443.428571428572,3281.0,21.272727272727273,29.285714285714285,19590.714285714286,15132.0,161.25,20.25,1075.25,13551.25,0.0,0.0,0.0,0.0,0.0,7981.727272727273,603.0909090909091,17.333333333333332,817.9090909090909,10947.272727272726,5837.467741935484,242.40322580645162,14.630952380952381,408.0,8764.677419354839,3839064195
503,10546.083333333332,322.5625,16.541666666666668,11.875,9599.166666666666,7748.818181818182,272.90909090909093,14.272727272727273,238.36363636363637,9294.545454545454,22875.181818181816,4515.727272727273,21.454545454545453,34.09090909090909,17695.454545454544,0.0,0.0,0.0,0.0,0.0,13246.04347826087,294.2173913043478,19.73913043478261,87.47826086956522,14304.13043478261,0.0,0.0,0.0,0.0,0.0,6914.578947368421,192.6315789473684,19.263157894736842,14.210526315789474,12513.684210526317,14955.6,5043.266666666666,21.666666666666668,539.6,19435.0,0.0,0.0,0.0,0.0,0.0,6386.782608695652,221.6086956521739,13.962962962962964,344.0,8479.130434782608,3839236257
504,3950.325,292.4,13.275,4690.5,8055.375,18998.2,1813.2,18.8,0.0,19562.0,19873.15625,4687.65625,18.96875,1540.875,17854.0625,0.0,0.0,0.0,0.0,0.0,9968.136363636364,257.40909090909093,17.954545454545453,88.27272727272727,13467.5,9072.844827586207,187.22413793103448,16.74137931034483,165.8793103448276,10355.689655172415,14752.55,4024.35,17.767441860465116,0.0,18620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3839350897
505,10381.421052631578,64.89473684210526,18.105263157894736,0.0,9775.263157894737,14843.23076923077,3066.230769230769,18.5,0.0,15258.846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6839.0,299.3636363636364,14.181818181818182,1543.8181818181818,7782.272727272727,19115.625,7136.5,19.191666666666666,0.0,22621.875,19873.15625,4687.65625,18.96875,1540.875,17854.0625,9129.0,306.875,19.0,52.5,10122.8125,10512.466666666667,112.76666666666667,17.9,0.0,12620.666666666668,3839496597
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11015.875,3979.625,22.875,6.75,21982.5,15848.181818181818,4376.727272727273,19.636363636363637,0.0,17233.181818181816,9452.25,206.6875,15.75,0.0,9844.6875,0.0,0.0,0.0,0.0,0.0,23058.375,4733.75,21.705882352941178,50.0,23591.25,0.0,0.0,0.0,0.0,0.0,6245.25,5174.0,18.68,9.0,16091.25,8898.215384615385,427.33846153846156,15.799043062200957,1646.8,12553.0,3840225403
507,6282.16,220.08,13.64864864864865,30.6,8930.8,17621.941176470587,2774.5882352941176,21.941176470588236,0.0,20731.176470588234,9523.940298507463,169.01492537313433,15.402985074626866,954.2537313432836,9144.328358208955,18939.722222222223,3287.1666666666665,21.666666666666668,6.888888888888889,20165.555555555555,13611.5,1291.875,19.375,1707.8125,14195.0,6582.387096774193,401.38709677419354,14.153846153846153,3243.8064516129034,8035.4838709677415,9465.5,62.125,18.5,0.0,9148.125,7277.5,619.1666666666666,20.428571428571427,8837.0,13381.666666666668,16566.5,2617.8333333333335,18.5,3.3333333333333335,16271.666666666668,18208.384615384613,2216.5384615384614,19.53846153846154,0.0,17315.76923076923,3840323490
