"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3387021970,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3387202712,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3387326170,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3387599832,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3387819241,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3387823366,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3388094569,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3388206928,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3388349703,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3389520561,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3389647091,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3390588705,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3390705212,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3390725672,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3390875471,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3391004213,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3391011641,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3391124974,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3391132002,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3391233633,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3392692653,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3392859527,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3392920545,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3392983310,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393127445,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393217135,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393281215,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393301917,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393335476,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393418983,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393455319,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393507875,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3393563238,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3394405719,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3394513099,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3394720244,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3394734366,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3394797297,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3394902897,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395001433,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395060996,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395175268,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395214050,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395300788,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395441245,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395463739,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395529813,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395565602,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395597062,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395605641,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395704379,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3395785890,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3396821386,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3396998902,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397109092,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397334040,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397527929,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397681727,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397722405,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397722982,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397769009,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397833982,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397915046,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397966844,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3397984441,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3398038318,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3398951757,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399060959,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399478358,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399519493,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399603581,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399626841,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399694435,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399787372,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3399922244,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3400006768,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3400091028,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3401062240,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3401171364,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3401254946,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3401634763,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3401817857,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3402247315,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3402343184,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3403347371,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3403480431,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3403578130,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3403910528,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404080222,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404385900,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404395308,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404504424,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404604141,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404658523,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404755458,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3404895016,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3406029834,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3406150131,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3406443796,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3406607985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3406641735,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3406837852,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3406994342,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3407053766,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3407200410,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3408219282,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3408338786,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3408687671,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3408823252,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3409121248,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3410360390,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3410514651,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3410615995,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3411213810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3411292232,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3411408872,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3411436593,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3411621650,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3411726252,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3413380925,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3413448979,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3413826333,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3413928598,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3414030813,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3415316842,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3415431110,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3415573338,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3415592099,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3415603951,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3415664078,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3415824189,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3417764423,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3417848595,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3417982275,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3418195916,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3418275008,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3420017776,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3422527526,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3422929834,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3423000365,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3424389825,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3424440705,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3424553735,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3424640731,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3424754968,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3424857694,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3424919330,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3426175017,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3426361457,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3426559969,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3426637752,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3426706298,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428002589,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428036119,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428143032,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428229571,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428302772,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428428617,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428510933,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428564664,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428605884,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428858417,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428871981,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428910901,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428917321,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428950701,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3428954313,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429054895,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429056738,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429133798,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429135505,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429202453,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429215492,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429247358,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429340260,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429365432,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429447218,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429452885,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429478178,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3429789323,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430152543,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430195194,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430272392,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430417338,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430460929,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430650744,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430652759,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430653688,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430656179,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430664399,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430675913,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430760081,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430761215,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430763900,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430767322,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430830129,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430832130,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430855618,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430884541,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430885855,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430905274,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430944845,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3430945883,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431003305,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431007416,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431023988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431075480,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431094682,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431104013,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431157580,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431178013,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431203100,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431225316,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431295315,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431317949,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431359793,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431360720,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431399646,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431528388,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431716688,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431725553,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431754130,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431784497,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3431909513,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432136259,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432179405,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432232255,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432267281,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432267900,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432307657,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432411315,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432473364,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432589405,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432693616,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432699498,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432710112,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432755036,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432759627,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432778933,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432941301,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3432957232,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433024596,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433090391,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433122901,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433241124,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433258935,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433371544,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433395294,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433469123,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433599263,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433715846,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3433876512,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434245317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434340688,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434499598,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434608175,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434677018,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434746159,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434992957,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3434996875,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435068796,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435103778,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435240943,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435331416,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435342540,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435440676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435534498,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435643569,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435660330,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435777058,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435804938,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3435926569,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436068637,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436191453,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436352864,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436380178,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436480928,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436716459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436795370,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436800274,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436864323,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436870862,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3436963630,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437017406,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437520641,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437521264,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437595605,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437690363,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437809532,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437826066,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437884607,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3437940364,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438030050,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438162215,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438176596,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438236466,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438245545,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438350927,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438353729,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438372855,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438455764,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438568098,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438570028,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438664955,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438672770,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438707181,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438780345,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438835950,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438871932,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438919904,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3438993722,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439146205,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439209411,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439364792,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439481155,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439580045,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439720913,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439824737,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439862139,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439938710,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3439970621,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440083977,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440094073,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440119000,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440173088,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440188326,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440248074,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440279965,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440405386,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440410128,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440474821,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440478470,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440551762,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440618877,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440667849,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440790638,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440858149,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3440933617,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441180673,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441187805,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441242089,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441263689,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441487748,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441541264,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441595758,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441624108,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441831840,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441897491,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3441966554,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
